sample_id	your_assigned_reads	nfcore_assigned_reads	diff
SRR11047173	40185593	38750441	1435152
SRR11047174	43550116	41925550	1624566
SRR11047175	45451960	43868423	1583537
SRR11047176	43590609	42206497	1384112
