sample_id	your_total_reads	nfcore_total_reads	your_aligned_reads	nfcore_aligned_reads	your_alignment_rate	nfcore_alignment_rate	rate_diff
SRR11047173	22600531	22600525	21780132	21018145	96.37	93.00	3.37
SRR11047174	24175138	24175130	23592517	22722696	97.59	93.99	3.60
SRR11047175	25144254	25144249	24596109	23750496	97.82	94.46	3.36
SRR11047176	24142570	24142568	23630748	22830268	97.88	94.56	3.32
