sample_id	common_genes	pearson	spearman	mean_abs_diff	max_abs_diff
SRR11047173	32833	0.998479	0.983871	0.493692	625.616699
SRR11047174	32833	0.998212	0.986399	0.472568	771.992676
SRR11047175	32833	0.998754	0.986122	0.454717	672.668457
SRR11047176	32833	0.998520	0.985130	0.442272	875.120605
